character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
Ulric,41.509433962264154,52.0,45.76271186440678,32.6530612244898,54.54545454545454,48.837209302325576,48.888888888888886,37.704918032786885,44.73684210526316,38.88888888888889,39.02439024390244,36.95652173913043,53.84615384615385,56.52173913043478,41.81818181818181,45.65217391304348,52.0,48.717948717948715,49.01960784313725,58.69565217391305,52.83018867924528,46.93877551020408,37.93103448275862,48.888888888888886,38.297872340425535
Unicorn,45.45454545454545,45.23809523809524,40.0,45.76271186440678,37.2093023255814,60.0,34.21052631578947,40.0,53.44827586206896,42.857142857142854,40.54054054054054,45.0,41.02564102564102,42.857142857142854,37.77777777777778,39.53488372093023,38.46153846153847,31.818181818181817,47.05882352941176,24.528301886792452,38.297872340425535,47.72727272727273,31.48148148148148,43.103448275862064,52.459016393442624
Valkyrie,47.82608695652174,44.642857142857146,51.02040816326531,52.17391304347826,64.15094339622641,47.16981132075472,36.92307692307693,33.33333333333333,35.714285714285715,28.26086956521739,52.17391304347826,42.592592592592595,36.734693877551024,43.103448275862064,38.333333333333336,48.78048780487805,38.297872340425535,37.5,50.0,35.55555555555556,38.88888888888889,56.00000000000001,48.64864864864865,44.0,34.61538461538461
Vampire (Boss),47.5,60.78431372549019,53.333333333333336,55.81395348837209,76.31578947368422,63.26530612244898,46.51162790697674,82.5,61.36363636363637,65.0,49.01960784313725,54.23728813559322,55.55555555555556,55.319148936170215,61.702127659574465,60.0,55.932203389830505,60.0,57.446808510638306,56.41025641025641,65.11627906976744,58.333333333333336,46.42857142857143,53.48837209302325,60.31746031746032
Waldo,53.84615384615385,66.66666666666666,47.82608695652174,52.0,59.18367346938776,52.17391304347826,50.0,52.0,53.57142857142857,50.0,54.54545454545454,39.130434782608695,67.27272727272727,52.0,64.15094339622641,65.11627906976744,58.57142857142858,56.52173913043478,62.5,44.230769230769226,47.05882352941176,56.86274509803921,54.0,63.46153846153846,47.61904761904761
Warrior (Boss),60.0,56.00000000000001,55.81395348837209,61.53846153846154,56.41025641025641,45.0,52.27272727272727,56.81818181818182,55.10204081632652,53.65853658536586,56.25,45.23809523809524,62.0,45.65217391304348,42.857142857142854,57.692307692307686,62.264150943396224,54.166666666666664,54.385964912280706,58.97435897435898,56.25,52.27272727272727,51.66666666666667,53.57142857142857,51.28205128205128
WarriorB (Boss),69.23076923076923,51.11111111111111,48.97959183673469,58.333333333333336,68.08510638297872,70.58823529411765,43.24324324324324,47.16981132075472,48.333333333333336,73.33333333333333,65.51724137931035,40.42553191489361,56.25,61.81818181818181,51.06382978723404,61.81818181818181,60.46511627906976,53.84615384615385,48.97959183673469,51.06382978723404,67.3469387755102,71.15384615384616,68.75,62.0,60.0
WaterSpirit (Boss),74.46808510638297,78.18181818181819,70.58823529411765,70.17543859649122,80.3921568627451,71.42857142857143,72.5,80.43478260869566,75.86206896551724,69.23076923076923,71.73913043478261,85.18518518518519,68.42105263157895,81.25,61.904761904761905,70.45454545454545,79.06976744186046,81.3953488372093,67.3469387755102,61.76470588235294,55.319148936170215,74.4186046511628,73.46938775510205,68.51851851851852,70.0
Wenyuan,53.48837209302325,45.65217391304348,42.5531914893617,50.877192982456144,43.75,45.614035087719294,59.57446808510638,38.63636363636363,51.72413793103448,42.5,46.51162790697674,42.30769230769231,42.0,52.27272727272727,40.476190476190474,51.06382978723404,51.02040816326531,48.0,49.056603773584904,44.680851063829785,48.0,50.0,48.48484848484848,52.307692307692314,51.11111111111111
Werewolf,51.72413793103448,56.52173913043478,57.77777777777777,50.0,41.17647058823529,57.99999999999999,48.97959183673469,52.17391304347826,60.0,46.15384615384615,56.86274509803921,38.297872340425535,45.614035087719294,42.30769230769231,48.0,59.45945945945946,53.84615384615385,45.0,44.642857142857146,55.55555555555556,43.13725490196079,48.214285714285715,43.18181818181818,54.54545454545454,59.61538461538461
WerewolfC (Boss),53.70370370370371,58.333333333333336,52.17391304347826,56.36363636363636,47.72727272727273,66.66666666666666,36.17021276595745,63.26530612244898,50.0,62.96296296296296,67.3076923076923,65.9090909090909,46.51162790697674,86.66666666666667,63.26530612244898,65.3061224489796,53.333333333333336,58.536585365853654,73.33333333333333,56.52173913043478,63.63636363636363,56.75675675675676,68.42105263157895,64.44444444444444,58.536585365853654
Werewolfb (Boss),71.69811320754717,73.33333333333333,56.25,73.17073170731707,65.51724137931035,66.66666666666666,55.319148936170215,64.28571428571429,66.66666666666666,70.17543859649122,55.88235294117647,67.3913043478261,65.3061224489796,60.0,65.07936507936508,61.702127659574465,66.66666666666666,60.0,61.111111111111114,63.63636363636363,67.3076923076923,58.139534883720934,63.41463414634146,65.51724137931035,74.0
Windspirit,42.30769230769231,30.909090909090907,38.46153846153847,53.333333333333336,38.775510204081634,42.857142857142854,39.53488372093023,41.66666666666667,44.0,37.93103448275862,33.9622641509434,41.66666666666667,40.909090909090914,38.095238095238095,40.909090909090914,51.02040816326531,33.33333333333333,45.65217391304348,55.81395348837209,38.59649122807017,46.34146341463415,36.17021276595745,47.5,27.27272727272727,44.0
WindspiritB (Boss),64.40677966101694,64.70588235294117,52.5,69.04761904761905,63.04347826086957,50.84745762711864,50.0,60.0,57.446808510638306,57.99999999999999,58.18181818181818,52.27272727272727,59.18367346938776,58.82352941176471,44.44444444444444,56.36363636363636,60.0,62.74509803921568,60.0,58.06451612903226,59.61538461538461,76.08695652173914,52.27272727272727,47.22222222222222,67.16417910447761
Witch,40.0,39.53488372093023,46.774193548387096,45.45454545454545,51.78571428571429,35.55555555555556,38.88888888888889,40.42553191489361,43.18181818181818,35.714285714285715,32.69230769230769,39.62264150943396,52.083333333333336,47.82608695652174,48.78048780487805,57.99999999999999,42.30769230769231,41.509433962264154,55.319148936170215,34.78260869565217,52.38095238095239,40.0,50.98039215686274,35.08771929824561,45.45454545454545
Wizard,54.71698113207547,39.62264150943396,58.536585365853654,55.769230769230774,47.368421052631575,41.17647058823529,32.35294117647059,50.0,51.06382978723404,50.0,44.680851063829785,39.62264150943396,53.06122448979592,50.90909090909091,51.78571428571429,42.857142857142854,38.297872340425535,48.717948717948715,36.95652173913043,53.48837209302325,47.05882352941176,50.0,38.775510204081634,39.21568627450981,44.89795918367347
WizardB,42.30769230769231,47.5,37.03703703703704,42.5531914893617,46.808510638297875,40.42553191489361,51.21951219512195,35.55555555555556,68.18181818181817,52.083333333333336,33.33333333333333,51.85185185185185,46.93877551020408,48.78048780487805,51.92307692307693,58.333333333333336,46.808510638297875,44.44444444444444,54.761904761904766,63.41463414634146,38.297872340425535,44.230769230769226,47.540983606557376,48.0,43.63636363636363
Wolf,46.666666666666664,44.827586206896555,60.416666666666664,50.98039215686274,49.01960784313725,43.333333333333336,43.63636363636363,39.130434782608695,53.48837209302325,38.775510204081634,42.10526315789473,38.70967741935484,38.297872340425535,42.857142857142854,51.85185185185185,61.904761904761905,57.14285714285714,45.0,37.77777777777778,41.86046511627907,42.10526315789473,50.943396226415096,44.44444444444444,38.88888888888889,46.93877551020408
Wyatt,53.191489361702125,44.44444444444444,61.53846153846154,52.83018867924528,48.0,60.37735849056604,50.0,37.735849056603776,53.84615384615385,60.0,51.162790697674424,45.0,40.35087719298245,41.86046511627907,44.44444444444444,48.64864864864865,34.61538461538461,43.859649122807014,38.70967741935484,50.0,31.70731707317073,40.0,46.93877551020408,60.86956521739131,34.42622950819672
Wyvern,53.84615384615385,54.761904761904766,48.837209302325576,41.30434782608695,37.2093023255814,40.74074074074074,36.11111111111111,48.214285714285715,45.0,51.162790697674424,47.16981132075472,55.10204081632652,48.214285714285715,29.78723404255319,50.0,41.53846153846154,44.44444444444444,47.16981132075472,50.0,38.775510204081634,61.53846153846154,54.166666666666664,50.877192982456144,50.98039215686274,41.509433962264154
Xunmu,50.0,60.0,50.0,63.26530612244898,51.21951219512195,60.46511627906976,39.02439024390244,52.77777777777778,51.11111111111111,40.0,53.48837209302325,51.02040816326531,64.15094339622641,60.526315789473685,45.45454545454545,57.99999999999999,42.22222222222222,77.08333333333334,44.642857142857146,47.91666666666667,43.18181818181818,47.27272727272727,60.97560975609756,47.72727272727273,46.15384615384615
XunmuAL,61.111111111111114,51.02040816326531,48.214285714285715,48.4375,60.71428571428571,53.84615384615385,63.04347826086957,43.13725490196079,50.0,42.0,50.0,58.139534883720934,50.98039215686274,58.82352941176471,51.28205128205128,63.33333333333333,47.91666666666667,61.904761904761905,52.23880597014925,62.857142857142854,68.57142857142857,25.581395348837212,60.65573770491803,53.191489361702125,50.0
Xunyu,58.82352941176471,63.41463414634146,56.75675675675676,63.888888888888886,54.34782608695651,46.808510638297875,62.5,51.92307692307693,50.0,50.0,48.214285714285715,61.702127659574465,61.016949152542374,59.18367346938776,42.10526315789473,60.0,59.09090909090909,68.62745098039215,53.333333333333336,73.17073170731707,44.26229508196721,61.111111111111114,59.523809523809526,50.0,63.04347826086957
Yamatanoorochi (Boss),70.2127659574468,69.04761904761905,67.3913043478261,64.28571428571429,53.65853658536586,59.523809523809526,62.7906976744186,53.84615384615385,63.793103448275865,51.28205128205128,67.3469387755102,61.111111111111114,57.77777777777777,56.00000000000001,43.18181818181818,56.25,63.46153846153846,52.38095238095239,56.86274509803921,45.714285714285715,50.0,52.083333333333336,51.162790697674424,56.60377358490566,48.07692307692308
YataGarasu,28.07017543859649,47.72727272727273,36.95652173913043,47.5,27.659574468085108,41.66666666666667,43.75,30.0,21.428571428571427,36.58536585365854,40.0,47.27272727272727,42.0,45.65217391304348,30.76923076923077,48.837209302325576,46.51162790697674,43.39622641509434,39.473684210526315,46.0,35.18518518518518,39.285714285714285,44.0,31.25,42.5531914893617
Yeti (Boss),60.0,56.09756097560976,50.0,50.90909090909091,62.5,54.90196078431373,45.45454545454545,52.94117647058824,53.84615384615385,53.191489361702125,57.446808510638306,52.94117647058824,56.09756097560976,48.07692307692308,53.333333333333336,32.5,46.808510638297875,50.0,46.15384615384615,38.297872340425535,58.333333333333336,59.57446808510638,52.38095238095239,43.18181818181818,43.333333333333336
Yuri,55.81395348837209,52.083333333333336,60.86956521739131,67.5,48.78048780487805,52.83018867924528,51.28205128205128,50.0,70.96774193548387,43.24324324324324,45.90163934426229,52.083333333333336,61.40350877192983,54.71698113207547,42.62295081967213,67.3076923076923,48.4375,47.27272727272727,48.148148148148145,45.45454545454545,45.90163934426229,44.44444444444444,56.25,52.27272727272727,51.162790697674424
Zed,41.66666666666667,43.103448275862064,43.75,45.28301886792453,51.85185185185185,52.27272727272727,48.837209302325576,45.94594594594595,42.30769230769231,53.191489361702125,48.93617021276596,47.540983606557376,46.15384615384615,33.33333333333333,39.21568627450981,61.53846153846154,65.38461538461539,57.446808510638306,60.0,44.230769230769226,38.095238095238095,44.230769230769226,42.22222222222222,49.122807017543856,53.06122448979592
ZedAN,46.15384615384615,42.10526315789473,41.37931034482759,36.206896551724135,36.58536585365854,50.0,51.02040816326531,28.947368421052634,52.083333333333336,55.00000000000001,48.78048780487805,44.44444444444444,37.2093023255814,46.51162790697674,37.5,59.61538461538461,42.22222222222222,48.148148148148145,53.65853658536586,56.00000000000001,45.76271186440678,51.162790697674424,45.45454545454545,58.730158730158735,45.09803921568628
Zhen,55.769230769230774,45.83333333333333,45.09803921568628,56.41025641025641,54.71698113207547,38.46153846153847,37.77777777777778,47.22222222222222,66.66666666666666,56.36363636363636,57.446808510638306,42.857142857142854,45.45454545454545,48.0,52.63157894736842,50.943396226415096,37.77777777777778,46.42857142857143,56.86274509803921,56.09756097560976,42.0,37.93103448275862,43.13725490196079,44.89795918367347,51.11111111111111
ZhenAL,57.89473684210527,71.69811320754717,48.717948717948715,42.592592592592595,45.83333333333333,51.61290322580645,58.620689655172406,47.72727272727273,43.75,47.16981132075472,48.57142857142857,50.0,47.27272727272727,45.09803921568628,48.148148148148145,52.94117647058824,46.15384615384615,53.65853658536586,46.15384615384615,52.83018867924528,61.76470588235294,44.44444444444444,45.94594594594595,52.63157894736842,48.07692307692308
Zhenniao,46.34146341463415,41.37931034482759,44.44444444444444,27.659574468085108,41.46341463414634,41.17647058823529,44.230769230769226,43.90243902439025,42.42424242424242,27.027027027027028,45.3125,45.23809523809524,45.83333333333333,54.34782608695651,50.0,57.14285714285714,28.30188679245283,51.78571428571429,42.857142857142854,51.11111111111111,46.666666666666664,48.07692307692308,52.38095238095239,41.17647058823529,50.0
Zyl,47.05882352941176,52.083333333333336,65.85365853658537,55.55555555555556,46.34146341463415,42.5,35.0,40.0,43.90243902439025,57.99999999999999,39.02439024390244,31.25,55.35714285714286,55.35714285714286,31.03448275862069,30.0,39.6551724137931,31.03448275862069,53.48837209302325,34.54545454545455,40.35087719298245,46.808510638297875,51.92307692307693,48.148148148148145,34.42622950819672
