character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
Tom,70.27027027027027,40.476190476190474,52.5,56.75675675675676,57.14285714285714,65.0,53.333333333333336,44.89795918367347,56.09756097560976,61.66666666666667,43.58974358974359,47.91666666666667,55.00000000000001,50.0,56.75675675675676,59.09090909090909,47.05882352941176,51.35135135135135,55.26315789473685,57.14285714285714,35.55555555555556,39.130434782608695,48.78048780487805,40.476190476190474,61.36363636363637
Ulric,38.88888888888889,48.0,50.0,42.22222222222222,52.083333333333336,48.38709677419355,45.65217391304348,59.61538461538461,53.44827586206896,52.63157894736842,42.5,46.808510638297875,59.32203389830508,35.714285714285715,50.0,48.888888888888886,31.91489361702128,47.82608695652174,38.18181818181819,52.54237288135594,30.612244897959183,48.57142857142857,54.34782608695651,47.82608695652174,42.3728813559322
Unicorn,42.22222222222222,44.89795918367347,36.11111111111111,43.54838709677419,49.01960784313725,35.84905660377358,47.5,33.33333333333333,38.775510204081634,30.18867924528302,47.16981132075472,48.97959183673469,48.717948717948715,29.78723404255319,51.02040816326531,40.81632653061224,48.48484848484848,44.680851063829785,40.81632653061224,40.81632653061224,42.22222222222222,56.41025641025641,50.0,50.0,47.27272727272727
Valkyrie,42.22222222222222,42.22222222222222,38.095238095238095,32.55813953488372,39.130434782608695,47.82608695652174,40.0,43.13725490196079,32.72727272727273,43.859649122807014,44.0,51.162790697674424,44.642857142857146,54.166666666666664,43.58974358974359,31.11111111111111,48.148148148148145,43.63636363636363,52.17391304347826,37.2093023255814,36.507936507936506,46.34146341463415,45.09803921568628,43.13725490196079,43.54838709677419
Vampire (Boss),56.25,55.55555555555556,54.761904761904766,52.94117647058824,55.81395348837209,41.17647058823529,57.14285714285714,63.82978723404256,64.70588235294117,61.53846153846154,51.78571428571429,48.64864864864865,53.84615384615385,68.42105263157895,45.76271186440678,81.08108108108108,54.23728813559322,65.11627906976744,56.60377358490566,50.98039215686274,56.00000000000001,58.82352941176471,55.769230769230774,37.5,53.84615384615385
Waldo,43.103448275862064,52.83018867924528,60.71428571428571,48.78048780487805,45.76271186440678,54.285714285714285,39.62264150943396,36.95652173913043,53.06122448979592,49.056603773584904,50.0,55.55555555555556,54.6875,44.44444444444444,47.82608695652174,43.90243902439025,50.0,45.09803921568628,31.57894736842105,46.15384615384615,42.0,44.680851063829785,68.51851851851852,55.769230769230774,52.17391304347826
Warrior (Boss),65.71428571428571,54.166666666666664,69.56521739130434,56.36363636363636,63.63636363636363,54.166666666666664,48.4375,55.10204081632652,67.9245283018868,53.57142857142857,48.78048780487805,53.333333333333336,53.191489361702125,52.83018867924528,43.58974358974359,62.5,73.21428571428571,55.10204081632652,65.0,48.78048780487805,54.09836065573771,63.49206349206349,62.06896551724138,68.57142857142857,48.27586206896552
WarriorB (Boss),51.02040816326531,52.63157894736842,60.416666666666664,58.536585365853654,50.0,55.172413793103445,44.89795918367347,66.10169491525424,52.83018867924528,48.97959183673469,45.65217391304348,51.06382978723404,47.72727272727273,57.77777777777777,57.14285714285714,65.07936507936508,63.63636363636363,67.3913043478261,51.11111111111111,63.63636363636363,71.11111111111111,58.333333333333336,50.0,67.9245283018868,54.34782608695651
WaterSpirit (Boss),70.45454545454545,69.56521739130434,71.69811320754717,66.66666666666666,80.64516129032258,69.56521739130434,78.26086956521739,71.11111111111111,72.72727272727273,70.83333333333334,68.29268292682927,66.66666666666666,76.27118644067797,72.09302325581395,67.56756756756756,71.42857142857143,59.61538461538461,72.3404255319149,77.27272727272727,69.49152542372882,77.08333333333334,70.37037037037037,63.63636363636363,68.88888888888889,76.92307692307693
Wenyuan,42.0,41.66666666666667,44.680851063829785,54.71698113207547,44.44444444444444,51.78571428571429,46.34146341463415,60.86956521739131,50.0,47.05882352941176,44.06779661016949,40.67796610169492,44.230769230769226,42.857142857142854,47.5,46.808510638297875,40.0,40.32258064516129,40.909090909090914,45.28301886792453,50.0,34.0,37.77777777777778,60.0,44.18604651162791
Werewolf,48.214285714285715,37.03703703703704,54.761904761904766,54.34782608695651,49.2063492063492,49.09090909090909,32.0,55.319148936170215,55.10204081632652,47.05882352941176,52.0,44.26229508196721,52.5,50.0,55.55555555555556,36.17021276595745,55.88235294117647,47.91666666666667,32.608695652173914,53.191489361702125,45.45454545454545,44.44444444444444,61.904761904761905,45.45454545454545,43.75
WerewolfC (Boss),44.44444444444444,55.55555555555556,42.857142857142854,48.78048780487805,52.5,58.69565217391305,60.0,72.54901960784314,62.5,54.54545454545454,61.702127659574465,66.66666666666666,51.02040816326531,73.68421052631578,55.10204081632652,65.38461538461539,69.38775510204081,52.5,69.23076923076923,68.42105263157895,45.45454545454545,60.46511627906976,59.45945945945946,56.00000000000001,59.18367346938776
Werewolfb (Boss),66.66666666666666,56.09756097560976,60.3448275862069,58.97435897435898,59.64912280701754,75.0,60.86956521739131,70.2127659574468,66.66666666666666,60.0,65.21739130434783,67.3076923076923,63.82978723404256,63.26530612244898,62.5,64.81481481481481,61.36363636363637,72.54901960784314,64.15094339622641,64.28571428571429,75.0,58.139534883720934,70.0,54.054054054054056,54.71698113207547
Windspirit,53.333333333333336,41.02564102564102,43.75,46.0,43.58974358974359,41.30434782608695,41.81818181818181,35.59322033898305,34.146341463414636,41.17647058823529,30.0,47.368421052631575,36.84210526315789,38.983050847457626,39.473684210526315,60.0,38.88888888888889,39.21568627450981,43.75,41.66666666666667,40.32258064516129,58.69565217391305,50.0,46.15384615384615,37.25490196078432
WindspiritB (Boss),74.50980392156863,62.06896551724138,55.26315789473685,66.66666666666666,57.57575757575758,61.81818181818181,60.86956521739131,61.224489795918366,60.86956521739131,68.08510638297872,59.18367346938776,54.54545454545454,60.0,55.55555555555556,44.680851063829785,44.680851063829785,36.84210526315789,46.808510638297875,54.90196078431373,51.06382978723404,60.526315789473685,58.06451612903226,67.3469387755102,60.86956521739131,53.191489361702125
Witch,32.0,48.97959183673469,48.57142857142857,32.69230769230769,43.47826086956522,48.888888888888886,46.42857142857143,50.0,43.47826086956522,29.545454545454547,40.0,35.41666666666667,44.73684210526316,50.98039215686274,51.21951219512195,49.056603773584904,47.72727272727273,50.0,53.191489361702125,39.6551724137931,34.92063492063492,43.47826086956522,41.02564102564102,45.09803921568628,31.25
Wizard,41.509433962264154,48.837209302325576,51.28205128205128,42.3728813559322,51.06382978723404,54.71698113207547,40.54054054054054,48.93617021276596,40.0,43.39622641509434,46.42857142857143,44.680851063829785,44.44444444444444,51.21951219512195,37.735849056603776,53.333333333333336,55.319148936170215,50.943396226415096,54.0,49.09090909090909,41.66666666666667,40.0,43.47826086956522,43.90243902439025,40.909090909090914
WizardB,42.857142857142854,32.6530612244898,46.0,38.63636363636363,50.0,47.82608695652174,43.18181818181818,44.0,51.21951219512195,50.0,48.0,41.46341463414634,42.857142857142854,43.75,45.0,37.25490196078432,63.41463414634146,41.37931034482759,37.5,42.22222222222222,46.93877551020408,27.450980392156865,42.592592592592595,50.0,39.02439024390244
Wolf,45.28301886792453,51.72413793103448,42.10526315789473,43.75,50.0,46.51162790697674,39.130434782608695,43.63636363636363,56.41025641025641,53.48837209302325,52.38095238095239,49.15254237288136,47.22222222222222,46.03174603174603,35.55555555555556,44.18604651162791,57.692307692307686,43.47826086956522,45.09803921568628,53.70370370370371,41.30434782608695,49.122807017543856,55.55555555555556,46.03174603174603,44.230769230769226
Wyatt,55.10204081632652,44.18604651162791,44.89795918367347,47.91666666666667,42.10526315789473,44.642857142857146,48.38709677419355,44.680851063829785,43.90243902439025,52.27272727272727,41.07142857142857,44.18604651162791,46.93877551020408,38.46153846153847,39.53488372093023,50.0,48.0,44.230769230769226,38.297872340425535,41.86046511627907,46.03174603174603,51.11111111111111,47.91666666666667,50.0,47.45762711864407
Wyvern,53.333333333333336,52.17391304347826,28.26086956521739,45.09803921568628,46.808510638297875,58.69565217391305,45.94594594594595,44.230769230769226,50.0,43.47826086956522,37.5,43.333333333333336,46.774193548387096,52.72727272727272,43.75,57.14285714285714,38.63636363636363,42.857142857142854,44.61538461538462,50.877192982456144,43.90243902439025,36.95652173913043,49.056603773584904,51.162790697674424,44.18604651162791
Xunmu,48.27586206896552,48.888888888888886,58.97435897435898,51.42857142857142,54.90196078431373,56.81818181818182,44.0,43.13725490196079,55.10204081632652,54.166666666666664,50.81967213114754,47.16981132075472,51.162790697674424,56.451612903225815,53.191489361702125,65.78947368421053,42.5,58.82352941176471,56.81818181818182,56.81818181818182,51.85185185185185,36.84210526315789,54.34782608695651,54.166666666666664,52.083333333333336
XunmuAL,44.680851063829785,60.46511627906976,57.14285714285714,61.36363636363637,55.55555555555556,47.72727272727273,46.666666666666664,42.857142857142854,41.30434782608695,40.38461538461539,46.15384615384615,60.37735849056604,58.82352941176471,62.22222222222222,52.38095238095239,51.92307692307693,44.230769230769226,61.702127659574465,58.333333333333336,44.680851063829785,58.333333333333336,52.77777777777778,52.94117647058824,53.84615384615385,61.224489795918366
Xunyu,57.14285714285714,60.86956521739131,72.09302325581395,46.2962962962963,44.44444444444444,55.35714285714286,53.125,46.93877551020408,52.5,52.083333333333336,43.47826086956522,55.10204081632652,52.083333333333336,61.111111111111114,55.35714285714286,50.0,54.385964912280706,75.0,62.7906976744186,56.36363636363636,57.14285714285714,55.55555555555556,56.36363636363636,65.95744680851064,62.0
Yamatanoorochi (Boss),41.30434782608695,65.57377049180327,66.66666666666666,68.57142857142857,56.60377358490566,56.86274509803921,63.26530612244898,51.11111111111111,66.66666666666666,47.82608695652174,57.77777777777777,53.125,53.333333333333336,58.536585365853654,52.17391304347826,67.3913043478261,55.81395348837209,62.0,68.57142857142857,60.0,53.65853658536586,64.28571428571429,66.66666666666666,56.86274509803921,52.0
YataGarasu,50.0,48.837209302325576,40.35087719298245,52.72727272727272,33.33333333333333,46.808510638297875,50.0,30.18867924528302,45.614035087719294,53.333333333333336,28.57142857142857,50.0,33.33333333333333,35.294117647058826,39.62264150943396,40.909090909090914,44.680851063829785,31.818181818181817,43.75,40.38461538461539,44.680851063829785,34.78260869565217,31.57894736842105,37.03703703703704,51.42857142857142
Yeti (Boss),58.333333333333336,60.0,48.837209302325576,57.14285714285714,53.84615384615385,36.36363636363637,52.83018867924528,56.41025641025641,57.99999999999999,49.122807017543856,48.0,44.44444444444444,45.614035087719294,44.680851063829785,52.27272727272727,54.90196078431373,35.294117647058826,51.21951219512195,55.35714285714286,53.70370370370371,46.2962962962963,60.97560975609756,55.73770491803278,44.44444444444444,42.857142857142854
Yuri,65.11627906976744,48.97959183673469,62.5,46.93877551020408,63.04347826086957,51.11111111111111,69.56521739130434,55.10204081632652,46.875,54.90196078431373,63.46153846153846,48.97959183673469,48.0,56.52173913043478,58.333333333333336,54.761904761904766,50.0,43.103448275862064,45.714285714285715,43.58974358974359,48.837209302325576,64.44444444444444,55.319148936170215,65.95744680851064,55.81395348837209
Zed,43.90243902439025,44.0,46.51162790697674,46.0,45.28301886792453,52.17391304347826,44.89795918367347,61.36363636363637,34.92063492063492,42.22222222222222,46.93877551020408,53.65853658536586,62.5,50.0,42.22222222222222,53.84615384615385,46.2962962962963,47.27272727272727,39.21568627450981,39.53488372093023,42.857142857142854,43.13725490196079,48.888888888888886,46.51162790697674,43.90243902439025
ZedAN,43.75,47.368421052631575,41.86046511627907,42.857142857142854,62.264150943396224,50.98039215686274,44.230769230769226,40.74074074074074,43.47826086956522,43.63636363636363,55.00000000000001,50.0,41.07142857142857,46.808510638297875,49.01960784313725,62.264150943396224,53.06122448979592,41.30434782608695,40.38461538461539,52.27272727272727,50.0,52.63157894736842,53.333333333333336,39.21568627450981,51.06382978723404
Zhen,50.0,75.0,35.55555555555556,67.44186046511628,48.333333333333336,46.808510638297875,43.13725490196079,61.224489795918366,59.57446808510638,40.0,37.704918032786885,51.06382978723404,45.588235294117645,50.0,39.34426229508197,51.92307692307693,47.22222222222222,31.428571428571427,55.769230769230774,55.10204081632652,38.0,48.48484848484848,53.191489361702125,39.02439024390244,52.083333333333336
ZhenAL,63.1578947368421,67.5,50.90909090909091,55.55555555555556,65.9090909090909,47.368421052631575,46.93877551020408,50.0,57.446808510638306,45.45454545454545,53.333333333333336,55.35714285714286,51.85185185185185,50.98039215686274,44.680851063829785,40.0,50.943396226415096,57.8125,45.0,49.056603773584904,47.16981132075472,54.0,44.18604651162791,50.0,41.66666666666667
Zhenniao,47.82608695652174,51.92307692307693,52.17391304347826,49.01960784313725,37.03703703703704,56.86274509803921,50.0,45.94594594594595,35.294117647058826,52.083333333333336,47.27272727272727,54.761904761904766,43.333333333333336,53.06122448979592,43.333333333333336,51.11111111111111,49.01960784313725,36.58536585365854,40.81632653061224,47.368421052631575,38.18181818181819,44.230769230769226,42.0,46.34146341463415,39.473684210526315
Zyl,47.91666666666667,59.61538461538461,42.64705882352941,50.98039215686274,43.93939393939394,30.612244897959183,32.55813953488372,47.72727272727273,45.09803921568628,43.18181818181818,49.056603773584904,50.0,44.89795918367347,53.333333333333336,38.88888888888889,44.73684210526316,40.476190476190474,48.38709677419355,39.130434782608695,60.37735849056604,34.69387755102041,40.476190476190474,46.15384615384615,42.592592592592595,56.09756097560976
